	chrs	pos	DCIS	INV
SNP485	1	196375000	0.9379817710760956	0.09153944314045216
SNP486	1	196625000	0.9178934468401013	0.09178579463052784
SNP487	1	196875000	0.9184244538694569	0.09503741533475163
SNP488	1	197125000	0.9156865493926721	0.08847780126379469
SNP489	1	197375000	0.9605870040961216	0.1342511335488715
SNP490	1	197625000	0.952587944993393	0.13771637336383355
SNP491	1	197875000	1.1177676477078509	0.18486831106053053
SNP492	1	198125000	1.0183092693386562	0.060323399983104944
SNP493	1	198375000	1.160469092213215	0.1751542663553906
SNP494	1	198625000	0.9290292513223427	0.09630059826890462
SNP495	1	198875000	0.9719865210443871	0.06738758370169547
SNP496	1	199625000	1.485306770117538	0.24138417500395987
SNP497	1	199875000	1.352088452787593	0.25986884580629727
SNP498	1	200125000	1.073742243670873	0.2510466146442575
SNP499	1	200625000	1.043807573293676	0.2508754430520994
SNP500	1	200875000	0.9644063828964469	0.15090828608821122
SNP501	1	201125000	0.9555306756117582	0.20742871759368406
SNP502	1	201375000	1.005213281409527	0.227382554033509
SNP503	1	201625000	1.1937012318802123	0.20318571197326385
SNP504	1	201875000	0.9887639399575066	0.2643315588435305
SNP505	1	202125000	1.0622732860623698	0.28052149661092024
SNP506	1	202375000	1.0021601237135551	0.2142481038758387
SNP507	1	202625000	1.016208462413294	0.251637709353282
SNP508	1	202875000	0.976113149658017	0.23872551944049333
SNP509	1	203125000	0.9320026506784325	0.16228890304371849
SNP510	1	203625000	1.0285760158844415	0.28680168502447356
SNP511	1	204125000	0.9967641160240318	0.25197976245258624
SNP512	1	204375000	1.0038949331087632	0.2503617524070959
SNP513	1	204625000	1.0733457614202224	0.2485929506399792
SNP514	1	204875000	0.9683327459011902	0.20072614847005932
SNP515	1	205125000	1.003510087234784	0.2483901567636593
SNP516	1	205375000	1.075002423028976	0.24557800642896943
SNP517	1	205625000	1.0189989332541436	0.25815541969343636
SNP518	1	206375000	1.0479503738658817	0.18086215905760364
SNP519	1	206625000	0.9641585660661284	0.18699395744271438
SNP520	1	206875000	1.0031801014211794	0.26277956283456966
SNP521	1	207125000	0.9673411967810135	0.24481110521990185
SNP522	1	207375000	1.0011905477535954	0.22448664895463338
SNP523	1	207625000	0.9574365139695553	0.18506778246197986
SNP524	1	207875000	0.9574557075696418	0.1963723800166141
SNP525	1	208125000	0.94600097895803	0.18072027542698083
SNP526	1	208375000	0.9963949761158165	0.1765214352291481
SNP527	1	209375000	1.1068581975219605	0.16922787411610662
SNP528	1	209625000	1.2635191980044527	0.26193340242900326
SNP529	1	209875000	0.9414203221466025	0.17127746133163238
SNP530	1	210125000	1.014926285579773	0.16730943667345108
SNP531	1	210375000	1.0687714466570883	0.20506918970615376
SNP532	1	210625000	1.162269171276622	0.22789225833641344
SNP533	1	210875000	1.1435952144945878	0.2042135032100533
SNP534	1	211125000	1.0054547901818605	0.16511605404828775
SNP535	1	211375000	1.032924663118434	0.20234474799942095
SNP536	1	211875000	0.9901320970628268	0.10988526352924285
SNP537	1	212125000	0.9791265542425661	0.17590098899103193
SNP538	1	212375000	1.0446698744239278	0.2189507738945048
SNP539	1	212625000	1.0064385185181457	0.22280749485356216
SNP540	1	212875000	1.0396263235201835	0.22690447018443358
SNP541	1	213125000	1.0491138737483165	0.2624950251487098
SNP542	1	214375000	1.1180815270630517	0.25977630319807216
SNP543	1	214625000	0.9441276641986568	0.16919410088645384
SNP544	1	214875000	0.9225987941485683	0.1206677597249735
SNP545	1	215375000	1.1166224608027322	0.2236554202869318
SNP546	1	215875000	0.9502785464957482	0.14628842456895427
SNP547	1	216125000	0.9378134475971175	0.12646523603921744
SNP548	1	216375000	0.8929811624385311	0.10301677123335799
SNP549	1	216625000	1.0593827754761083	0.17460855458679678
SNP550	1	217625000	1.1146299843613177	0.17292757115208546
SNP551	1	217875000	0.9769718226844216	0.15284983409421013
SNP552	1	218375000	1.009875788144547	0.10507147388927865
SNP553	1	219625000	1.436260024595407	0.09792494015520471
SNP554	1	219875000	1.1129325952074394	0.09456444726946979
SNP555	1	220125000	0.9917506468840162	0.2220950017782338
SNP556	1	220375000	0.9586910002647137	0.1791415057873238
SNP557	1	220875000	0.9738348490987668	0.18981011409301612
SNP558	1	221125000	1.2194129888138139	0.16373319198260172
SNP559	1	221875000	1.1509517023486833	0.11860047923610177
SNP560	1	222625000	0.9862495366972583	0.21086042160037544
SNP561	1	222875000	0.9639450130774817	0.1918262438082007
SNP562	1	223125000	0.997678995419688	0.22716744458578966
SNP563	1	223375000	0.9923921443761792	0.17900773882589152
SNP564	1	223625000	0.9766706178628674	0.1691772138438813
SNP565	1	223875000	1.0273203477738693	0.27477918709625765
SNP566	1	224375000	1.0694786626929917	0.315846699398946
SNP567	1	224625000	1.0708538980457945	0.2541537269880658
SNP568	1	224875000	1.0733491800424835	0.22155829545985228
SNP569	1	225125000	0.9967124446392642	0.17713312010483043
SNP570	1	225375000	0.9907634946265524	0.19270908579145768
SNP571	1	225625000	0.9992375262950732	0.21952902678381164
SNP572	1	225875000	1.1481735840108875	0.2562223646334889
SNP573	1	226125000	1.0350759318627376	0.2807631921059865
SNP574	1	226375000	1.055871788325224	0.27141548598783444
SNP575	1	226625000	1.0222818486612886	0.23621771080148163
SNP576	1	226875000	1.1039115560486192	0.2819858799069
SNP577	1	227125000	0.9981656062585927	0.1870437231292839
SNP578	1	227375000	1.0504229439705057	0.20497958068653863
SNP579	1	227625000	1.1428109757397797	0.2743308400833632
SNP580	1	227875000	0.95750560920585	0.1815545960881027
SNP581	1	228125000	1.1507365710228343	0.24346369173619228
SNP582	1	228375000	0.9417791253079199	0.14275745135495724
SNP583	1	228625000	0.978780906581827	0.14040521369266318
SNP584	1	228875000	1.113428648962242	0.23380649948246301
SNP585	1	229125000	1.2228720825487045	0.1787736035782693
SNP586	1	229375000	1.056894059316039	0.19107480178870417
SNP587	1	229625000	1.0037849922568307	0.24206736119090852
SNP588	1	229875000	1.0176010565706202	0.20665638180874857
SNP589	1	230375000	1.020380440398536	0.2160625400236574
SNP590	1	230875000	0.9675008228003936	0.21532909785009471
SNP591	1	231125000	0.9634223786064262	0.19714448568559284
SNP592	1	231375000	1.0195907261150519	0.24723500763659903
SNP593	1	231625000	1.058883446439113	0.16211884947643512
SNP594	1	231875000	1.0366340427825151	0.20742871759368406
SNP595	1	232625000	0.9656788124940099	0.20711985485633042
SNP596	1	233125000	0.9914761234031151	0.18087884992602984
SNP597	1	233375000	0.9821721009876677	0.2241510436233494
SNP598	1	233625000	1.108037729315265	0.17780303027818542
SNP599	1	233875000	1.221245764121325	0.225580579347627
SNP600	1	234125000	1.5084765949875192	0.31130826295766334
SNP601	1	234375000	1.1696018321448596	0.31493481973304616
SNP602	1	234625000	1.0068916587143182	0.24668818815932525
SNP603	1	235375000	1.0705042668688431	0.2670762226587629
SNP604	1	235625000	1.0739848406211498	0.29122827722843786
SNP605	1	235875000	0.9662535415593385	0.19081868704790092
SNP606	1	236375000	1.0109861773134767	0.20216503292901183
SNP607	1	236625000	0.9802453325633589	0.2193925250030544
SNP608	1	236875000	1.0114008916758128	0.216167273577564
SNP609	1	237125000	0.9663220302796535	0.18899093364133973
SNP610	1	237625000	0.9626512802493657	0.18891642940491166
SNP611	1	237875000	0.9446915823949065	0.17136171655761262
SNP612	1	238625000	1.5013291794395989	0.34533286505340954
SNP613	1	240125000	1.0453310547251475	0.1417946576176741
SNP614	1	240375000	0.9483783727412181	0.1468584416849015
SNP615	1	240625000	1.1324273921628103	0.21602225496658825
SNP616	1	240875000	1.0287547577566307	0.16387750621435768
SNP617	1	241125000	1.049267970983977	0.10550350543430091
SNP618	1	241375000	1.2822607425224404	0.13216796357741728
SNP619	1	241625000	0.9718276095123725	0.17283503503138592
SNP620	1	241875000	0.940132250679622	0.16452242116733948
SNP621	1	242125000	1.0019545346266745	0.1810373992831941
SNP622	1	242375000	1.0836712247988096	0.25440963318820853
SNP623	1	243375000	0.8907800847847795	0.09553742670906369
SNP624	1	243625000	0.925527937226637	0.11192591617198558
SNP625	1	243875000	1.140892419590587	0.2011760223084858
SNP626	1	244125000	1.067609978403321	0.14126515980358684
SNP627	1	244625000	1.0084468519483574	0.1872510535026821
SNP628	1	244875000	1.0350510675949978	0.21688400114306552
SNP629	1	245125000	1.0249047491510501	0.20486552122884913
SNP630	1	245375000	1.2819166956398849	0.28826440286450905
SNP631	1	245625000	1.2392202498799825	0.2549057495376659
SNP632	1	245875000	1.0490263079206497	0.18550814090424472
SNP633	1	246625000	1.135300952735155	0.2930128386365818
SNP634	1	247125000	0.9899017234106086	0.19674207945518485
SNP635	1	247375000	0.9958114571847524	0.21737494485134207
SNP636	1	247625000	1.0118227052622826	0.24143916127704343
SNP637	1	247875000	0.9796260294284705	0.1791080657244533
SNP638	1	248125000	0.9693081391245824	0.19364882701962988
SNP639	1	248375000	0.9418454118020708	0.18740030475915728
SNP640	1	248625000	0.9083714570296078	0.12117283933005217
SNP641	1	248875000	0.9096044282835134	0.12943928134614738
SNP642	10	125000	0.8191408608752353	-0.009071017562437587
SNP643	10	375000	0.7131262628752578	0.00308523576180768
SNP644	10	875000	0.7856625494250906	0.022524410078672195
SNP645	10	1125000	0.7491588260011788	0.004489905272852001
SNP646	10	1375000	0.9518895091140185	0.03977825000841241
SNP647	10	3125000	0.7189708605694035	-0.0557072320197011
SNP648	10	4875000	0.8498047155983843	-0.03037467497520758
SNP649	10	5125000	0.6875716662267597	-0.07263736172382304
SNP650	10	5375000	0.7561266745459938	0.005614210784468326
SNP651	10	5625000	0.9196849649421707	0.02588214871410065
SNP652	10	5875000	0.7649374689584383	0.02697293750142597
SNP653	10	6125000	0.7609132998940743	0.008910186129756085
SNP654	10	6375000	0.8132608315546112	-0.026771171297595587
SNP655	10	6625000	0.7740587414404242	0.022436410743499346
SNP656	10	7125000	0.7837508475427877	-0.029811994291946524
SNP657	10	7375000	0.8591572588996511	-0.020525208294961576
SNP658	10	7625000	0.7870745865913045	0.02644717001484823
SNP659	10	7875000	0.7618426745012438	0.010900374468288333
SNP660	10	8125000	0.7706312330499364	-0.057437393927745266
SNP661	10	8625000	1.1145906191903039	-0.03636734787462247
SNP662	10	9875000	1.088053406018186	-0.11299066244316897
SNP663	10	10125000	1.380442270994375	0.04444741473529505
SNP664	10	11375000	0.8459541008037037	0.042724184209778304
SNP665	10	11625000	0.780420606545071	-0.010466584088940996
SNP666	10	11875000	0.8439307695222636	0.029481129322168627
SNP667	10	12125000	0.8046527764774856	0.08311797419046446
SNP668	10	12875000	0.917126382620792	0.043825479540029515
SNP669	10	13125000	0.7652306046986694	0.02148748164142311
SNP670	10	13375000	0.8063017435656832	0.10008964901401207
SNP671	10	13875000	0.8228983119921826	0.0013890348442741197
SNP672	10	14375000	1.2601782642494999	0.10670860657480322
SNP673	10	14625000	0.9661279667213266	0.01957711167336469
SNP674	10	14875000	0.7485393132210574	-0.003226198586599841
SNP675	10	15125000	0.8015575407104023	0.04803750003645357
SNP676	10	15375000	0.8524772811428272	0.03477816733587564
SNP677	10	15875000	0.7679670421174085	-0.05743527569206618
SNP678	10	16625000	0.810952438191641	-0.006887665603975604
SNP679	10	16875000	0.7112473791542235	-0.04301293454414397
SNP680	10	17125000	0.7157155874024183	-0.027358863881432452
SNP681	10	17375000	0.8097828916244445	0.000609814025625735
SNP682	10	17875000	0.8378317694138351	0.06654588004389962
SNP683	10	18375000	0.7686766419189989	-0.02099077286165628
SNP684	10	18625000	1.0284759064790794	0.10691530634412523
SNP685	10	18875000	0.7436596701987895	-0.024060137644824172
SNP686	10	19125000	1.0064567942737117	-0.026616086280397418
SNP687	10	19375000	1.5944866979808878	0.09791587294450528
SNP688	10	20125000	1.2782190526333557	0.0722369371446009
SNP689	10	20375000	0.8426226629488185	-0.02133089450182926
SNP690	10	20625000	0.8733038957743888	0.07317610953315669
SNP691	10	21125000	0.7077697478145828	-0.07539834278546946
SNP692	10	21625000	1.1180847961212526	0.05129179438642549
SNP693	10	22125000	0.813894706658117	-0.018096763110179555
SNP694	10	22375000	1.261147718029761	0.08869745476128696
SNP695	10	22875000	0.8054217390418652	-0.0215321620795791
SNP696	10	23125000	0.8664279927017509	-0.05698101781084876
SNP697	10	23375000	0.7986506859942463	0.048371028725394824
SNP698	10	23625000	0.8938324213708578	0.04901870947953439
SNP699	10	24375000	0.904400320280807	-0.10873620689774265
SNP700	10	24625000	0.9420442449252052	0.03754623507396287
SNP701	10	24875000	0.7150701074510096	-0.037509777638543323
SNP702	10	25125000	0.8562816705614732	-0.021843849172789583
SNP703	10	25875000	0.7757634967371784	-0.04053765994716131
SNP704	10	26125000	0.9933332511723292	-0.10560610136708366
SNP705	10	26375000	0.7231961539101367	-0.06398614039457513
SNP706	10	26625000	0.7484967371814268	-0.029096219249555987
SNP707	10	26875000	0.8085585170711556	0.004231036527815933
SNP708	10	27375000	0.7631209041874559	0.006081470315867954
SNP709	10	27625000	0.7610814919698209	-0.025428583350423445
SNP710	10	28125000	0.8328743397214795	-0.002023044976229223
SNP711	10	28375000	0.7450895142758953	-0.036060432106074694
SNP712	10	28875000	0.8533807506120413	0.07035594208399246
SNP713	10	29625000	0.7968177690949557	0.008325248745990029
SNP714	10	29875000	0.7273360242966436	-0.014834488958455605
SNP715	10	30375000	0.8782939094609623	0.07488481319171553
SNP716	10	30625000	0.7687925417538556	-0.007919274844547321
SNP717	10	30875000	0.8202863111403538	0.06659265994913197
SNP718	10	31125000	0.7942451243527221	-0.04696058886350261
SNP719	10	31625000	1.025525333560579	-0.11026921027736325
SNP720	10	32375000	0.7682592912549182	0.005325792755347626
SNP721	10	32625000	0.832147963761727	0.01845858722393931
SNP722	10	32875000	0.7825124516325356	-0.06605006294151643
SNP723	10	33125000	0.7359096910606058	-0.043541313519017945
SNP724	10	33375000	0.8557591057334882	0.02406802733370039
SNP725	10	33625000	0.802216808946565	-0.057616401053024686
SNP726	10	34375000	0.9001938697407004	-0.12002417012319838
SNP727	10	34625000	0.7434267112626912	-0.011920770895693671
SNP728	10	35125000	1.2195045597126462	0.15972653438895745
SNP729	10	35375000	0.7887164177151077	0.0064292877649038205
SNP730	10	35875000	0.770515546135617	-0.06085571101548715
SNP731	10	37375000	0.7031767161971239	-0.0991045694042873
SNP732	10	37625000	0.7512226737540444	-0.11373884941280052
SNP733	10	37875000	0.835267210026281	-0.030586019648742496
SNP734	10	38375000	0.7555678356015092	-0.036160998856821835
SNP735	10	38625000	0.6865152377618974	-0.06703657200351025
SNP736	10	38875000	0.8462372981898824	-0.09436452707484372
SNP737	10	39125000	1.3547856340099174	0.08834964777235202
SNP738	10	42375000	2.6174615241070174	0.47174586067878205
SNP739	10	42625000	2.035724736234563	0.27121726842053484
SNP740	10	42875000	0.9047240955026896	-0.007998906121537346
SNP741	10	43125000	0.7376663321644351	-0.041171013753715825
SNP742	10	43375000	0.7605441125459971	-0.042883492948741705
SNP743	10	43625000	0.7290498952392804	-0.03019429412374344
SNP744	10	43875000	0.9167986028858373	0.16955710334281693
SNP745	10	44125000	0.7927707714892552	0.03311557621120719
SNP746	10	44375000	1.090475944878455	0.0016586237228695129
SNP747	10	44875000	0.8580724624680178	-0.00017401513975624468
SNP748	10	45375000	0.7306837840886711	-0.05372466883694932
SNP749	10	45625000	0.7512085199732154	-0.024747714108432288
SNP750	10	45875000	0.8274158013649793	-0.01518267572610515
SNP751	10	46125000	0.8159089130226924	0.043911616718324664
SNP752	10	46375000	0.706517399498117	-0.05742044816794475
SNP753	10	46875000	0.7594029763370106	-0.04569216791920058
SNP754	10	47125000	0.8505653733903512	-0.04405952132567178
SNP755	10	47375000	0.7752707985600946	-0.08772908902876413
SNP756	10	47625000	0.605206280788746	-0.2050728150327252
SNP757	10	47875000	1.0343190707745709	0.23392521967888644
SNP758	10	48875000	0.9028528465666663	0.09629151631791999
SNP759	10	49125000	0.7545949928738567	-0.03237754115609148
SNP760	10	49375000	0.7098272908111437	-0.10733691188725336
SNP761	10	49625000	0.714189235526652	-0.12041888144774135
SNP762	10	49875000	0.7182104561536145	-0.05131539989503334
SNP763	10	50125000	0.7211124808416473	-0.045234841824648715
SNP764	10	50375000	0.7643881897571888	-0.026101704894795137
SNP765	10	50625000	0.735976758535301	-0.02263320961712735
SNP766	10	50875000	0.7505855552072098	-0.024490458024982637
SNP767	10	51125000	0.7871292060303766	0.0022175394409545933
SNP768	10	51375000	0.9204341361070243	-0.027007439736621265
SNP769	10	51625000	0.7057277127652741	-0.013207840782218025
SNP770	10	51875000	0.5844756339282687	-0.2245220009395075
SNP771	10	52125000	0.7760672830212625	-0.0017845914364688024
SNP772	10	52375000	0.7128566662636797	-0.05538586808073459
SNP773	10	52625000	0.765625969171717	-0.06231805486514194
SNP774	10	53875000	0.9248301668916241	-0.08378930072970853
SNP775	10	54125000	0.7873749565947917	-0.05673650285690607
SNP776	10	56375000	0.823802566438993	-0.09378554265444398
SNP777	10	59875000	0.9132461016879299	-0.014281496825769511
SNP778	10	60125000	0.780420606545071	-0.08663581115966944
SNP779	10	60375000	0.9929257939589593	0.018114929425171122
SNP780	10	60625000	0.7868788424328461	-0.041062648475095394
SNP781	10	60875000	0.8480889759441818	-0.09542778671974701
SNP782	10	61125000	0.8430058055406651	-0.008738065943285299
SNP783	10	61375000	0.9225550698738375	0.08449738622799112
SNP784	10	61625000	0.8382383754700811	0.03378287796756868
SNP785	10	61875000	0.7484399663086541	0.012570657173852176
SNP786	10	62375000	1.1782087429392523	0.09523744988684127
SNP787	10	62625000	0.7650026176603734	-0.051099628931389314
