	chrs	pos	DCIS	INV
SNP470	1	186125000	1.1541352918787258	-0.3489378100465556
SNP471	1	186375000	1.1299429829645151	-0.38621704631972026
SNP472	1	186625000	1.1344169172325815	-0.33068004380450544
SNP473	1	186875000	1.1398022154929723	-0.38374667009102503
SNP474	1	187625000	1.1526679309239805	-0.2336257986098491
SNP475	1	189125000	1.148284603310914	-0.35799867682951125
SNP476	1	189875000	0.849633701613299	-0.3823708453693638
SNP477	1	190125000	1.1467482706530607	-0.31747483539332894
SNP478	1	192125000	1.1342078491447767	-0.3285874037777845
SNP479	1	192625000	1.1634039027749532	-0.38136584224485903
SNP480	1	192875000	1.1326593853071645	-0.4121272509817147
SNP481	1	193125000	1.1713142728838546	-0.3634622111277679
SNP482	1	194125000	0.6248255123371054	-0.8642083738791903
SNP483	1	195375000	0.7358138725790637	-0.9289758488482803
SNP484	1	196625000	0.6405214198859843	-0.8838913078274958
SNP485	1	197375000	0.6856642531617025	-0.7823106899078013
SNP486	1	197625000	0.6657913998834222	-0.8341717196750121
SNP487	1	198125000	0.7044035888156446	-0.8976505446556063
SNP488	1	198375000	0.7538141544206962	-0.9138412343442435
SNP489	1	198625000	0.6610216370545864	-0.8813725304952919
SNP490	1	198875000	0.6054901406293978	-0.8986006285038404
SNP491	1	199375000	0.9413149967788904	-0.6198744142363879
SNP492	1	199625000	0.7484163108270864	-0.7021980160803631
SNP493	1	199875000	0.8644499192047691	-0.6504134146397358
SNP494	1	200125000	0.8300572340762248	-0.721316228956885
SNP495	1	200625000	0.8967694250036735	-0.6806417010396616
SNP496	1	200875000	0.8697398586203136	-0.6757336794641019
SNP497	1	201125000	0.7775848316901025	-0.5426551855649882
SNP498	1	201375000	0.8276518493974784	-0.6518133170669681
SNP499	1	201875000	0.9240366546060931	-0.6045137864183295
SNP500	1	202125000	0.9407803970428235	-0.6398415123555024
SNP501	1	202375000	0.8689768774230656	-0.6816139447462722
SNP502	1	202625000	0.8811691258899778	-0.6454928993566187
SNP503	1	202875000	0.9051327120581545	-0.6602405903609814
SNP504	1	203125000	0.8411878033770257	-0.6515753872091025
SNP505	1	203375000	0.9642081343454901	-0.6451420863820925
SNP506	1	203625000	0.9207886012765677	-0.5630614674767852
SNP507	1	203875000	0.9433376440957276	-0.6274455860545024
SNP508	1	204125000	0.9017211084979656	-0.6188619384051929
SNP509	1	204375000	0.8701336979724691	-0.6312377374212055
SNP510	1	204625000	0.9506109958775936	-0.6607496927547895
SNP511	1	204875000	0.8740969635689863	-0.66637088668347
SNP512	1	205125000	0.9312857426482947	-0.60343811228043
SNP513	1	205375000	0.8711469117048765	-0.6318188064352673
SNP514	1	205625000	0.8784143946424695	-0.6826247361672201
SNP515	1	205875000	0.8245744861450464	-0.6343953701841082
SNP516	1	206125000	0.7952885202263719	-0.7188281313956967
SNP517	1	206625000	0.9346805969857461	-0.5839107858349933
SNP518	1	206875000	0.9750991170956995	-0.6149887084823386
SNP519	1	207125000	0.9795208974877883	-0.5892557434698065
SNP520	1	207375000	0.9210593439492571	-0.6673819726739189
SNP521	1	207625000	0.9290292513223427	-0.6633301592326344
SNP522	1	207875000	0.9088994837737333	-0.6420321020519013
SNP523	1	208125000	0.9173701490937192	-0.5960948827611355
SNP524	1	208375000	0.9398666236028487	-0.6721981518095624
SNP525	1	209875000	0.9434700062543584	-0.6179617890309852
SNP526	1	210125000	0.9474288688340805	-0.689735008645457
SNP527	1	210375000	0.9407140399126278	-0.6284855420016349
SNP528	1	210625000	1.0496216043958655	-0.6127974431018004
SNP529	1	210875000	0.9075486308173116	-0.6194042750349369
SNP530	1	211375000	0.9475645674592738	-0.634099330606923
SNP531	1	211625000	0.9146213392133008	-0.6259970725858873
SNP532	1	211875000	0.9075123140625728	-0.6550944569332545
SNP533	1	212125000	0.9119252168645134	-0.6666610553241187
SNP534	1	212375000	0.9902546936588815	-0.5449634102394665
SNP535	1	212625000	0.9464512947690071	-0.6120391943432867
SNP536	1	213125000	0.9153903266309908	-0.6482464753007017
SNP537	1	214625000	0.716282483612065	-0.7623665062571446
SNP538	1	214875000	0.7499905447769728	-0.7457339426952926
SNP539	1	215625000	0.862476367521763	-0.7336171537136593
SNP540	1	215875000	0.8551342186285501	-0.6860980839226601
SNP541	1	216125000	0.8170094777809033	-0.7180261105063175
SNP542	1	216375000	0.8280189245121597	-0.7621629094509823
SNP543	1	216625000	0.8264272916158989	-0.7512043511019051
SNP544	1	216875000	0.8573217387478516	-0.6578398840733165
SNP545	1	217625000	0.9245921793134524	-0.6260681392782677
SNP546	1	217875000	0.9076737117670408	-0.7109812667052824
SNP547	1	218375000	0.8538619835998411	-0.7215569432004094
SNP548	1	219125000	0.9327898694359987	-0.6828028679218535
SNP549	1	220125000	1.0144078775520524	-0.6072208920659614
SNP550	1	220375000	0.9684048892614694	-0.6431995912274179
SNP551	1	220875000	0.9824491902046791	-0.6788301599651523
SNP552	1	221625000	1.037275746830076	-0.6022540141396964
SNP553	1	221875000	0.8585090650288664	-0.6939615120378395
SNP554	1	222625000	0.8608499009673027	-0.6162657722240539
SNP555	1	222875000	0.8809785305274975	-0.702486658022041
SNP556	1	223125000	0.9042505387793519	-0.6676353913912219
SNP557	1	223375000	0.8798632340602348	-0.6130964729184087
SNP558	1	223625000	0.9702484734675391	-0.5929543946460828
SNP559	1	223875000	0.9130494847032004	-0.6284255511877103
SNP560	1	224125000	0.7870108601416202	-0.6837375899398344
SNP561	1	224375000	0.9874497888197147	-0.5584519654396296
SNP562	1	224875000	0.8825726116497584	-0.6318075203267737
SNP563	1	225125000	0.8676969484207678	-0.6927132747107053
SNP564	1	225625000	0.8855634472228602	-0.6706051715434662
SNP565	1	226125000	0.9612717456711953	-0.5497102600660914
SNP566	1	226375000	0.9668051229952999	-0.6038404399341787
SNP567	1	226625000	0.9196610459796145	-0.5995038437122677
SNP568	1	227125000	0.8854644467154018	-0.6987951000725464
SNP569	1	227375000	0.8666087701714846	-0.7211928082278054
SNP570	1	227625000	0.7868833950577758	-0.6812186096946715
SNP571	1	227875000	0.8075288826786605	-0.721505503665
SNP572	1	228125000	1.0387985879662538	-0.5582824272559912
SNP573	1	228375000	0.8515132488541339	-0.6123140161488987
SNP574	1	228625000	0.8927518534764596	-0.6235875363856486
SNP575	1	228875000	0.8948505244752872	-0.5937544366819104
SNP576	1	229375000	0.8964797845433639	-0.719057984844613
SNP577	1	229625000	0.9366618250139862	-0.5991742581221895
SNP578	1	230375000	0.8956838612609999	-0.6628663089761382
SNP579	1	230875000	0.8912723662320189	-0.6725233219390873
SNP580	1	231125000	0.8698320476917836	-0.6763195624536863
SNP581	1	231375000	0.9910048060252319	-0.5902549085107374
SNP582	1	231625000	0.9952793457244106	-0.6089696484517918
SNP583	1	231875000	1.0675996634712535	-0.6272601940106609
SNP584	1	232125000	1.0247612065922294	-0.49499984791977025
SNP585	1	232625000	0.9578586880957846	-0.6194191377130803
SNP586	1	232875000	0.9789086598528602	-0.7142788906955565
SNP587	1	233125000	0.9985340932551716	-0.5992452646211347
SNP588	1	233375000	0.8905297487792042	-0.6287386678731066
SNP589	1	233625000	0.828778866024504	-0.6981818331806953
SNP590	1	233875000	0.8779656175524871	-0.6301892829498379
SNP591	1	234125000	1.074377654522932	-0.5627436746767703
SNP592	1	234375000	0.9420520414970527	-0.4553956472580471
SNP593	1	234625000	0.9214852171449864	-0.5974279935014014
SNP594	1	235375000	0.8439608702522087	-0.6097973321252538
SNP595	1	235625000	0.8969080963690745	-0.47626478946486733
SNP596	1	236125000	0.9286105305476748	-0.5414240161942061
SNP597	1	236375000	0.788439178380797	-0.7047886806339818
SNP598	1	236625000	0.7889844941321226	-0.6710863206776833
SNP599	1	236875000	0.7940643391115368	-0.6564141745704006
SNP600	1	237125000	0.7731083464475023	-0.7216886404697335
SNP601	1	237625000	0.7564928029766704	-0.7708082266423781
SNP602	1	237875000	0.6303564644542314	-0.7938452490035275
SNP603	1	238125000	0.5959642482488192	-0.6933131943394703
SNP604	1	240125000	0.5357269950525541	-0.6670526243227018
SNP605	1	240375000	0.6117147576794033	-0.7256992983036938
SNP606	1	240625000	0.5856900240415255	-0.7763005546769798
SNP607	1	240875000	0.5423068488127856	-0.7013910682158387
SNP608	1	241125000	0.6270821615838288	-0.7436029310484856
SNP609	1	241625000	0.7489176872577618	-0.7459300047991188
SNP610	1	241875000	0.7630416454893549	-0.7154316450678585
SNP611	1	242125000	0.7660909038102831	-0.7000509568767398
SNP612	1	242375000	0.7563520002129488	-0.684318270343126
SNP613	1	242875000	0.6790330430829806	-0.7688086664838583
SNP614	1	243375000	0.6975723749287386	-0.7304026261172781
SNP615	1	243625000	0.706502598607103	-0.7638207493419572
SNP616	1	244625000	0.762915751114569	-0.6948005466166364
SNP617	1	245125000	0.7837873820610614	-0.7560017869447749
SNP618	1	245375000	0.8352238332293905	-0.6720218989449971
SNP619	1	245625000	0.9486378760842642	-0.5583855449946931
SNP620	1	245875000	0.9369283046239948	-0.5759492049066821
SNP621	1	246125000	0.9240763451783968	-0.6492374779205324
SNP622	1	246625000	0.8945685033218316	-0.5965886893115648
SNP623	1	246875000	0.9393507930651858	-0.6500148968142007
SNP624	1	247125000	0.8987945626573967	-0.6324209168503991
SNP625	1	247375000	0.889351096618203	-0.5669392894277767
SNP626	1	247625000	0.9416972359248326	-0.6038605605665159
SNP627	1	247875000	0.8586150077817395	-0.620564227800263
SNP628	1	248125000	0.8394140071832954	-0.5823234156624233
SNP629	1	248375000	0.79726842864282	-0.6026686544178017
SNP630	1	248625000	0.7823661190915757	-0.6495476070860714
SNP631	1	248875000	0.892387307792596	-0.49549047715749456
SNP632	1	249125000	0.6954146080023469	-0.6222675567767233
SNP633	10	125000	1.2239048350138415	-0.24826394288896547
SNP634	10	375000	1.3945700231709726	-0.16866601949597895
SNP635	10	875000	1.4386258663799734	-0.1345113011495269
SNP636	10	1125000	1.443208578479639	-0.12158701160755006
SNP637	10	1375000	1.5586518577997648	-0.07842002493557362
SNP638	10	3125000	1.3635885235842526	-0.17463914225459484
SNP639	10	3875000	1.454562636817375	-0.295041083675631
SNP640	10	4875000	1.3245732008248237	-0.23926531132192083
SNP641	10	5125000	1.2357563145345754	-0.2777172202519028
SNP642	10	5375000	1.3256734892964246	-0.2334565479226535
SNP643	10	5625000	1.3982723378792976	-0.179113508089263
SNP644	10	5875000	1.3423894944287846	-0.22597004207839166
SNP645	10	6125000	1.3772359573814474	-0.17364054603828566
SNP646	10	6375000	1.381543091694404	-0.11049143411351493
SNP647	10	6625000	1.3895640099875133	-0.12385606422038305
SNP648	10	6875000	1.3165208278529528	-0.19867047501528848
SNP649	10	7125000	1.2723498862534082	-0.25205884814977764
SNP650	10	7375000	1.3725402048872275	-0.21278859936090372
SNP651	10	7625000	1.3429614042706455	-0.18819155155235467
SNP652	10	7875000	1.3234344303608747	-0.2388334972898915
SNP653	10	8125000	1.305854074422287	-0.16842811912540118
SNP654	10	9875000	1.2050841865118997	-0.2807249957954748
SNP655	10	10875000	1.3754735264882256	-0.2271164327669147
SNP656	10	11375000	1.3180396100121985	-0.24371112110431384
SNP657	10	11625000	1.2813448720901564	-0.2788571270826223
SNP658	10	11875000	1.4137830610122635	-0.1175781816404003
SNP659	10	12125000	1.39692267990907	-0.11664505839818533
SNP660	10	12375000	1.4276450158746956	-0.12225351336795175
SNP661	10	13125000	1.3463339744756082	-0.140434018167508
SNP662	10	13375000	1.3988995804772864	-0.11235939522045428
SNP663	10	13625000	1.3419139596391574	-0.18931958598160425
SNP664	10	13875000	1.3750867902716257	-0.10586731072342065
SNP665	10	14375000	1.4793132816296557	-0.021347239595798498
SNP666	10	14625000	1.3862093575071859	-0.13004832270418892
SNP667	10	14875000	1.3521194962354879	-0.18687189389277267
SNP668	10	15125000	1.3354088783027387	-0.13611071622147336
SNP669	10	15375000	1.3549997532390292	-0.1499639563978787
SNP670	10	15625000	1.2892133643442691	-0.2382571891242579
SNP671	10	15875000	1.2277176508547396	-0.33348031688015883
SNP672	10	16375000	1.36962875821346	-0.17515013303393276
SNP673	10	16625000	1.2592476119596874	-0.2287014679582229
SNP674	10	16875000	1.335753415226171	-0.20330783633013957
SNP675	10	17125000	1.2907576556605669	-0.26034450555446104
SNP676	10	17375000	1.3191658221132208	-0.2457726693745713
SNP677	10	17625000	1.312365219128948	-0.23167357877592987
SNP678	10	17875000	1.2750499023030897	-0.2155784886954066
SNP679	10	18125000	1.3021080806934708	-0.28423070195561184
SNP680	10	18375000	1.309154103925524	-0.28064158164083874
SNP681	10	18625000	1.296763449129601	-0.20623604220381964
SNP682	10	18875000	1.2988337923496462	-0.24801530494938007
SNP683	10	19125000	1.0613568431107767	-0.21645720483356895
SNP684	10	19375000	1.2564504470959819	-0.3642089678428129
SNP685	10	20125000	1.4044633017352113	-0.1687098182702121
SNP686	10	20375000	1.2618501263561217	-0.3274587801413827
SNP687	10	20875000	1.2318282148716664	-0.21521258473801097
SNP688	10	21125000	1.2159478168005287	-0.25312220418069425
SNP689	10	21375000	1.2087453973640727	-0.10497059168805907
SNP690	10	21625000	1.259962702383828	-0.007665303517754194
SNP691	10	21875000	1.3270219496548192	-0.16832989816721813
SNP692	10	23375000	0.46067904007539917	-0.7682695131571616
SNP693	10	23625000	0.4651167076723408	-0.7790733284419391
SNP694	10	24375000	0.2595140526238601	-0.7888874528407811
SNP695	10	24875000	0.4359231822588973	-0.8079745883906962
SNP696	10	25125000	0.48816888737257785	-0.7892396662857677
SNP697	10	25375000	0.40562509530952956	-0.8356766490049812
SNP698	10	25625000	0.39037854268969296	-0.860120723012177
SNP699	10	25875000	0.37801168799345286	-0.839123693438409
SNP700	10	26375000	0.39750685840978467	-0.8831533887981617
SNP701	10	26625000	0.4348426641521463	-0.8092091980180954
SNP702	10	26875000	0.4804241465736196	-0.7526657892344688
SNP703	10	27125000	0.4623368141847032	-0.8004874323806115
SNP704	10	27375000	0.4712840591453819	-0.8032143105258861
SNP705	10	27625000	0.3706527969893964	-0.805673308002683
SNP706	10	27875000	0.4488757491899114	-0.7984899185980167
SNP707	10	28125000	0.4056450919101081	-0.7621629094509823
SNP708	10	28375000	0.44593504066187756	-0.8190006950989168
SNP709	10	28625000	0.49702888496115133	-0.7011914491045697
SNP710	10	28875000	0.5199657254820632	-0.7373415217210589
SNP711	10	29625000	0.43704129154290844	-0.760649021328731
SNP712	10	29875000	0.4423561866919132	-0.7839015538284095
SNP713	10	30625000	0.5121227820922404	-0.7274674405713839
SNP714	10	30875000	0.502029047082437	-0.7127643450554135
SNP715	10	31125000	0.512703858777763	-0.8108704680012889
SNP716	10	31875000	0.5157594324901658	-0.8312535940795519
SNP717	10	32125000	0.4922725754207401	-0.8738420611093787
SNP718	10	32375000	0.5573217300241475	-0.8106657511902868
SNP719	10	32625000	0.5960083297555321	-0.7772246837511577
SNP720	10	32875000	0.49727218952492047	-0.8431192695374609
SNP721	10	33125000	0.4398150037071312	-0.8639876974457071
SNP722	10	33375000	0.5181626418999945	-0.6973078240454096
SNP723	10	33875000	0.522346997113101	-0.7024260968623167
SNP724	10	34625000	0.44007263274850167	-0.8328576242611835
SNP725	10	34875000	0.5589813009768513	-0.7192139869222203
SNP726	10	35125000	0.5292861744094607	-0.6537514827173778
SNP727	10	35375000	0.48015814717209643	-0.7976480658058897
SNP728	10	35875000	0.5378316558976214	-0.7387870122418373
SNP729	10	36875000	0.39311583542695694	-0.8585856619223334
SNP730	10	37125000	0.4741139204135431	-0.7180015062251713
SNP731	10	37375000	0.352928936405334	-0.8650606894869701
SNP732	10	37625000	0.3511356302294081	-0.8613126098105305
SNP733	10	37875000	0.4208199501594639	-0.7542718023555389
SNP734	10	38125000	0.48138239484559264	-0.7443941602305653
SNP735	10	38375000	0.5678786987246609	-0.768176808076749
SNP736	10	38625000	0.5905107290458737	-0.7828115281114474
SNP737	10	38875000	0.5035290685333527	-0.7194316094178541
SNP738	10	39125000	0.6654727517710288	-0.5133621714179876
SNP739	10	42375000	1.08880771385868	-0.2765865230243477
SNP740	10	42625000	0.8951651498591616	-0.33464510683991233
SNP741	10	42875000	0.44927144504537364	-0.7050477118183326
SNP742	10	43125000	0.5144809349686013	-0.7845193246156698
SNP743	10	43375000	0.6118503534739719	-0.6860186490224977
SNP744	10	43625000	0.6229178306628238	-0.7246770641065458
SNP745	10	44125000	0.5878311083589384	-0.7272356462546878
SNP746	10	44875000	0.6421748872776057	-0.7992501940232786
SNP747	10	45375000	0.5775848024175223	-0.8259953780439959
SNP748	10	45625000	0.37378178400073003	-0.7584262424968479
SNP749	10	45875000	0.6859664607907157	-0.7187481055411471
SNP750	10	46125000	0.6393929658535591	-0.6930571846097024
SNP751	10	46375000	0.5989134212071989	-0.7609721628664651
SNP752	10	46875000	0.6484740298482017	-0.7002201350338265
SNP753	10	47125000	0.6818283637568732	-0.673717171697
SNP754	10	47375000	0.40927118911711535	-0.8916639751107676
SNP755	10	47625000	0.5285437270095711	-0.7444699490660639
SNP756	10	47875000	0.7982411607003363	-0.6034052017258291
SNP757	10	48125000	0.3056521392813257	-0.9218863582313149
SNP758	10	48375000	0.6152288813985146	-0.751588063470737
SNP759	10	48625000	0.6720512172652109	-0.5867316216560271
SNP760	10	48875000	0.4013365975243842	-0.7855190813371291
SNP761	10	49125000	0.4977829365034632	-0.6410197341739284
SNP762	10	49375000	0.6329299757379345	-0.7123075741323599
SNP763	10	49625000	0.6335935475302247	-0.8119059420820273
SNP764	10	49875000	0.6232020701230735	-0.7435145879237319
SNP765	10	50125000	0.637301434206697	-0.7192386210540428
SNP766	10	50375000	0.6271622805872982	-0.7157916420444992
SNP767	10	50625000	0.608346086367359	-0.7629839794820712
SNP768	10	50875000	0.6278403643592921	-0.7241488031663791
SNP769	10	51375000	0.6104121017057048	-0.7422659987301874
SNP770	10	51625000	0.6044197866004851	-0.7759202790268792
SNP771	10	51875000	0.4414112348816335	-0.8524571466455275
SNP772	10	52125000	0.5582777503050542	-0.7358396733719013
SNP773	10	52375000	0.46071058233414286	-0.7428270403912144
SNP774	10	52625000	0.5457660356395065	-0.8266442880579239
SNP775	10	52875000	0.6713513681894879	-0.7097624528731682
SNP776	10	53125000	0.5624403664834905	-0.8701206638274137
SNP777	10	54125000	0.5325381906716404	-0.8393898777344128
SNP778	10	54625000	0.631197305983866	-0.8168844072825442
SNP779	10	54875000	0.726523927883243	-0.8147364507452916
SNP780	10	55625000	0.5161534058960878	-0.8864115925964835
SNP781	10	55875000	0.5496693427889909	-0.8747338074810298
SNP782	10	56375000	0.4652925495156163	-0.9638934763055239
SNP783	10	57375000	0.5947788293125708	-1.0403839474046936
